auctionId,highestBid,itemName,tag,end,startingBid,bin
33479c9dcbf642789f3a337054616256,1000000,Hero Skin,BAT_PERSON_HERO,2023-10-05T03:58:04,1000000,True
ce2bbf517346474e8b4b7329ee5e1d0b,4000000,Cool Sloth Hat of Celebration,PARTY_HAT_SLOTH,2023-10-05T01:40:43,4000000,True
6a6db9d85d0c4edab3c9cb058d42719f,4480000,Portalizer,PORTALIZER,2023-09-27T03:46:13,4480000,True
fd2d44bddb5d4feca0cae5b971486dc9,280000,Aspect of the End,ASPECT_OF_THE_END,2023-09-26T03:18:21,280000,True
12471f724e9548a28f3b5c85a6a040d0,275000,Aspect of the End,ASPECT_OF_THE_END,2023-09-26T03:17:48,275000,True
2ced9c2f20544abcb4a26fef73d42dac,275000,Aspect of the End,ASPECT_OF_THE_END,2023-09-26T03:16:25,275000,True
374f246bee2b433e9f0bdeaa6435efbb,275000,Aspect of the End,ASPECT_OF_THE_END,2023-09-26T03:16:14,275000,True
deb79c948e7e43fc926c5f183c37b590,275000,Aspect of the End,ASPECT_OF_THE_END,2023-09-26T03:16:09,275000,True
f36d694a7c6347908b09a6a7f99b1c9b,275000,Aspect of the End,ASPECT_OF_THE_END,2023-09-26T03:16:06,275000,True
8707091a1f014e9abc0b62a691adccce,275000,Aspect of the End,ASPECT_OF_THE_END,2023-09-26T03:15:30,275000,True
