highestOwnBid,auctionId,highestBid,itemName,tag,end,startingBid,bin
2600000,2048415dd93d4411a2f3526b85147f77,2600000,Molten Necklace,MOLTEN_NECKLACE,2023-09-15T02:18:56,2600000,True
11000000,6c78cc0e2c93466583f919311cd0ddba,11000000,Gauntlet of Contagion,GAUNTLET_OF_CONTAGION,2023-09-15T02:01:15,11000000,True
5000,749bb661432a4ddda6f7403d2eb7bd58,5000,Neat Machine Gun Shortbow,MACHINE_GUN_BOW,2023-09-15T01:27:30,5000,True
1650000,f1181a5e0c5c497084cc2464b62dbda7,1650000,Ancient Turtle Skin,PET_SKIN_TURTLE_ANCIENT,2023-09-15T00:54:38,1650000,True
1650000,7950413dab8147a796406ab628e93cbf,1650000,Ancient Turtle Skin,PET_SKIN_TURTLE_ANCIENT,2023-09-15T00:54:31,1650000,True
3000000,bed30adbc5414b259088c072fce7fb17,3000000,Wand of Restoration,WAND_OF_RESTORATION,2023-09-14T21:02:58,3000000,True
12000000,2b64beede4514481a4e2d6ccc58c1fe8,12000000,Gauntlet of Contagion,GAUNTLET_OF_CONTAGION,2023-09-14T20:52:19,12000000,True
1300000,c59d7297dc854c678095df57e1997650,1300000,Glistening Molten Belt,MOLTEN_BELT,2023-09-14T20:49:53,1300000,True
2000000,16845fca5aa049c38c656856b054dd2b,2000000,Molten Cloak,MOLTEN_CLOAK,2023-09-14T20:45:02,2000000,True
1500000,248c5601a70f4693a4e69e63239a33e7,1500000,Yellow Bandana,YELLOW_BANDANA,2023-09-14T16:50:50,1500000,True
