highestOwnBid,auctionId,highestBid,itemName,tag,end,startingBid,bin
1539999,c2004c24de0e439eb8b3303a34b4ae38,1539999,Silver Fang,SILVER_FANG,2023-10-25T21:51:03,1539999,True
1200000,f4aec8fd103e4cd8822ca197bf979a0e,1200000,Silver Fang,SILVER_FANG,2023-10-25T21:50:10,1200000,True
1539999,b3bba042dda2453ca3ba9b995785562b,1539999,Silver Fang,SILVER_FANG,2023-10-25T21:50:00,1539999,True
700000,c0d268c4a78245c385fc9e4bd51e884b,700000,Silver Fang,SILVER_FANG,2023-10-25T21:46:02,700000,True
3600000,f47893cb3d2c4d5699c36a2f109b9f31,3600000,Mana Flux Power Orb,MANA_FLUX_POWER_ORB,2023-10-25T19:57:09,3600000,True
1600000,8e374a4f73324920b465c0ad4f336cfd,1600000,God Potion,GOD_POTION_2,2023-10-25T18:56:55,1600000,True
3500000,8049c8e32d96433c9ccc71b6534c7465,3500000,Personal Compactor 7000,PERSONAL_COMPACTOR_7000,2023-10-25T17:21:45,3500000,True
12000000,c76039026c8f4f9c94973931b1a540c8,12000000,Gauntlet of Contagion,GAUNTLET_OF_CONTAGION,2023-10-22T21:12:17,12000000,True
450000,aedee2c5c73643ed819fd7cc865aca1d,450000,Kat Flower,KAT_FLOWER,2023-10-22T18:03:35,450000,True
450000,9fd09ffab2414a2a880f788a7a1ff28a,450000,Kat Flower,KAT_FLOWER,2023-10-22T18:03:31,450000,True
